t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
1036,0,0,-4.5,0,0,-4.5,0
1052,0,0,-4.5,0,0,-4.5,0
1068,0,0,-4.5,0,0,-4.25068,0
1081,0,0,-4.5,0,0,-4.0788,0
1093,0,0,-4.5,0,0,-3.92538,0
1106,0,0,-4.5,0,0,-3.77663,0
1118,0,0,-4.5,0,0,-3.62042,0
1129,0,0,-4.5,0,0,-3.49264,0
1142,0,0,-4.5,0,0,-3.36846,0
1154,0,0,-4.5,0,0,-3.22586,0
1166,0,0,-4.5,0,0,-3.10924,0
1179,0,0,-4.5,0,0,-2.98563,0
1190,0,0,-4.5,0,0,-2.8559,0
1204,0,0,-4.5,0,0,-2.74984,0
1217,0,0,-4.5,0,0,-2.61873,0
1233,0,0,-4.5,0,0,-2.50146,0
1245,0,0,-4.5,0,0,-2.37076,0
1256,0,0,-4.5,0,0,-2.27034,0
1269,0,0,-4.5,0,0,-2.17312,0
1285,0,0,-4.5,0,0,-2.07899,0
1306,0,0,-4.5,0,0,-1.92715,0
1324,0,0,-4.5,0,0,-1.81218,0
1352,0,0,-4.5,0,0,-1.68154,0
1372,0,0,-4.5,0,0,-1.47936,0
1397,0,0,-4.5,0,0,-1.37786,0
1411,0,0,-4.5,0,0,-1.24697,0
1450,0,0,-4.5,0,0,-1.1564,0
1466,0,0,-4.5,0,0,-0.968651,0
1487,0,0,-4.5,0,0,-0.891377,0
1505,0,0,-4.5,0,0,-0.81786,0
1541,0,0,-4.5,0,0,-0.727382,0
1558,0,0,-4.5,0,0,-0.604183,0
1578,0,0,-4.5,0,0,-0.534411,0
1613,0,0,-4.5,0,0,-0.468798,0
1629,0,0,-4.5,0,0,-0.37014,0
1668,0,0,-4.5,0,0,-0.328399,0
1709,0,0,-4.5,0,0,-0.206346,0
1728,0,0,-4.5,0,0,-0.124573,0
1742,0,0,-4.5,0,0,-0.098475,0
1775,0,0,-4.5,0,0,-0.0562119,0
1788,0,0,-4.5,0,0,-0.0135007,0
1804,0,0,-4.5,0,0,0.00937796,0
1843,0,0,-4.5,0,0,0.0404716,0
1858,0,0,-4.5,0,0,0.0939474,0
1883,0,0,-4.5,0,0,0.115259,0
1916,0,0,-4.5,0,0,0.139918,0
1933,0,0,-4.5,0,0,0.176661,0
1946,0,0,-4.5,0,0,0.188853,0
1974,0,0,-4.5,0,0,0.203954,0
2002,0,0,-4.5,0,0,0.233681,0
2014,0,0,-4.5,0,0,0.244876,0
2037,0,0,-4.5,0,0,0.252668,0
2069,0,0,-4.5,0,0,0.268611,0
2082,0,0,-4.5,0,0,0.284742,0
2101,0,0,-4.5,0,0,0.290684,0
2132,0,0,-4.5,0,0,0.300888,0
2150,0,0,-4.5,0,0,0.309732,0
2172,0,0,-4.5,0,0,0.316051,0
2200,0,0,-4.5,0,0,0.32183,0
2228,0,0,-4.5,0,0,0.330292,0
2241,0,0,-4.5,0,0,0.333194,0
2271,0,0,-4.5,0,0,0.335206,0
2289,0,0,-4.5,0,0,0.339376,0
2311,0,0,-4.5,0,0,0.341149,0
2341,0,0,-4.5,0,0,0.341581,0
2362,0,0,-4.5,0,0,0.342683,0
2384,0,0,-4.5,0,0,0.342518,0
2412,0,0,-4.5,0,0,0.342039,0
2431,0,0,-4.5,0,0,0.340586,0
2443,0,0,-4.5,0,0,0.339494,0
2474,0,0,-4.5,0,0,0.338398,0
2491,0,0,-4.5,0,0,0.335494,0
2512,0,0,-4.5,0,0,0.333883,0
2532,0,0,-4.5,0,0,0.33092,0
2554,0,0,-4.5,0,0,0.328177,0
2567,0,0,-4.5,0,0,0.325377,0
2605,0,0,-4.5,0,0,0.323032,0
2620,0,0,-4.5,0,0,0.317174,0
2633,0,0,-4.5,0,0,0.314871,0
2670,0,0,-4.5,0,0,0.308884,0
2689,0,0,-4.5,0,0,0.305626,0
2712,0,0,-4.5,0,0,0.301903,0
2744,0,0,-4.5,0,0,0.294288,0
2757,0,0,-4.5,0,0,0.29075,0
2790,0,0,-4.5,0,0,0.286534,0
2815,0,0,-4.5,0,0,0.280344,0
2833,0,0,-4.5,0,0,0.275793,0
2864,0,0,-4.5,0,0,0.271642,0
2876,0,0,-4.5,0,0,0.265052,0
2899,0,0,-4.5,0,0,0.2624,0
2921,0,0,-4.5,0,0,0.257089,0
2938,0,0,-4.5,0,0,0.252657,0
2958,0,0,-4.5,0,0,0.247563,0
2979,0,0,-4.5,0,0,0.244467,0
3012,0,0,-4.5,0,0,0.236743,0
3033,0,0,-4.5,0,0,0.232796,0
3071,0,0,-4.5,0,0,0.227775,0
3085,0,0,-4.5,0,0,0.220188,0
3108,0,0,-4.5,0,0,0.21719,0
3136,0,0,-4.5,0,0,0.210591,0
3149,0,0,-4.5,0,0,0.206811,0
3185,0,0,-4.5,0,0,0.200567,0
3205,0,0,-4.5,0,0,0.197084,0
3220,0,0,-4.5,0,0,0.192822,0
3256,0,0,-4.5,0,0,0.189415,0
3272,0,0,-4.5,0,0,0.182672,0
3301,0,0,-4.5,0,0,0.179955,0
3327,0,0,-4.5,0,0,0.173996,0
3345,0,0,-4.5,0,0,0.169294,0
3365,0,0,-4.5,0,0,0.166154,0
3400,0,0,-4.5,0,0,0.162508,0
3421,0,0,-4.5,0,0,0.156403,0
3441,0,0,-4.5,0,0,0.153083,0
3463,0,0,-4.5,0,0,0.149814,0
3488,0,0,-4.5,0,0,0.145073,0
3501,0,0,-4.5,0,0,0.142097,0
3534,0,0,-4.5,0,0,0.139819,0
3557,0,0,-4.5,0,0,0.133872,0
3571,0,0,-4.5,0,0,0.131073,0
3600,0,0,-4.5,0,0,0.12878,0
3623,0,0,-4.5,0,0,0.123655,0
3646,0,0,-4.5,0,0,0.121466,0
3670,0,0,-4.5,0,0,0.118013,0
3695,0,0,-4.5,0,0,0.114922,0
3711,0,0,-4.5,0,0,0.111073,0
3726,0,0,-4.5,0,0,0.109335,0
3765,0,0,-4.5,0,0,0.105773,0
3779,0,0,-4.5,0,0,0.102309,0
3806,0,0,-4.5,0,0,0.100688,0
3826,0,0,-4.5,0,0,0.0968728,0
3848,0,0,-4.5,0,0,0.0946107,0
3868,0,0,-4.5,0,0,0.0921607,0
3896,0,0,-4.5,0,0,0.0895371,0
3911,0,0,-4.5,0,0,0.0868673,0
3942,0,0,-4.5,0,0,0.085134,0
3968,0,0,-4.5,0,0,0.0818343,0
3990,0,0,-4.5,0,0,0.0793667,0
4000,0,0,-4.5,0,0,0.0775657,0
4027,0,0,-4.5,0,0,0.0765853,0
4051,0,0,-4.5,0,0,0.0735803,0
4069,0,0,-4.5,0,0,0.0715222,0
4105,0,0,-4.5,0,0,0.0700631,0
4126,0,0,-4.5,0,0,0.0666614,0
4143,0,0,-4.5,0,0,0.0648637,0
4179,0,0,-4.5,0,0,0.0633602,0
4198,0,0,-4.5,0,0,0.0606623,0
4216,0,0,-4.5,0,0,0.0589333,0
4242,0,0,-4.5,0,0,0.057785,0
4259,0,0,-4.5,0,0,0.0556803,0
4283,0,0,-4.5,0,0,0.0545902,0
4305,0,0,-4.5,0,0,0.0528779,0
4337,0,0,-4.5,0,0,0.0503836,0
4351,0,0,-4.5,0,0,0.0493231,0
4386,0,0,-4.5,0,0,0.0479584,0
4408,0,0,-4.5,0,0,0.046186,0
4427,0,0,-4.5,0,0,0.0448413,0
4463,0,0,-4.5,0,0,0.0431166,0
4478,0,0,-4.5,0,0,0.0415111,0
4508,0,0,-4.5,0,0,0.0406809,0
4533,0,0,-4.5,0,0,0.0391059,0
