t,x_r,y_r,z_r,v_x_r,v_y_r,v_z_r,psi_r
1048,0,0,-4.5,0,0,-4.5,0
1058,0,0,-4.5,0,0,-4.5,0
1068,0,0,-4.5,0,0,-4.33201,0
1082,0,0,-4.5,0,0,-4.1827,0
1092,0,0,-4.5,0,0,-4.02437,0
1103,0,0,-4.5,0,0,-3.88368,0
1116,0,0,-4.5,0,0,-3.74694,0
1126,0,0,-4.5,0,0,-3.60198,0
1137,0,0,-4.5,0,0,-3.4849,0
1148,0,0,-4.5,0,0,-3.37084,0
1162,0,0,-4.5,0,0,-3.22639,0
1174,0,0,-4.5,0,0,-3.10828,0
1184,0,0,-4.5,0,0,-2.98311,0
1195,0,0,-4.5,0,0,-2.88207,0
1209,0,0,-4.5,0,0,-2.78367,0
1218,0,0,-4.5,0,0,-2.64952,0
1229,0,0,-4.5,0,0,-2.55723,0
1241,0,0,-4.5,0,0,-2.45838,0
1252,0,0,-4.5,0,0,-2.36241,0
1263,0,0,-4.5,0,0,-2.26925,0
1275,0,0,-4.5,0,0,-2.17059,0
1287,0,0,-4.5,0,0,-2.08305,0
1298,0,0,-4.5,0,0,-1.9981,0
1308,0,0,-4.5,0,0,-1.91566,0
1319,0,0,-4.5,0,0,-1.83566,0
1330,0,0,-4.5,0,0,-1.75806,0
1341,0,0,-4.5,0,0,-1.68962,0
1353,0,0,-4.5,0,0,-1.62304,0
1364,0,0,-4.5,0,0,-1.55182,0
1375,0,0,-4.5,0,0,-1.48902,0
1386,0,0,-4.5,0,0,-1.42186,0
1398,0,0,-4.5,0,0,-1.35674,0
1409,0,0,-4.5,0,0,-1.28787,0
1419,0,0,-4.5,0,0,-1.2324,0
1430,0,0,-4.5,0,0,-1.17309,0
1441,0,0,-4.5,0,0,-1.11562,0
1453,0,0,-4.5,0,0,-1.05994,0
1465,0,0,-4.5,0,0,-0.996187,0
1476,0,0,-4.5,0,0,-0.948965,0
1489,0,0,-4.5,0,0,-0.89851,0
1500,0,0,-4.5,0,0,-0.849653,0
1512,0,0,-4.5,0,0,-0.79805,0
1524,0,0,-4.5,0,0,-0.752398,0
1536,0,0,-4.5,0,0,-0.708215,0
1548,0,0,-4.5,0,0,-0.665458,0
1560,0,0,-4.5,0,0,-0.61657,0
1572,0,0,-4.5,0,0,-0.5768,0
1585,0,0,-4.5,0,0,-0.53484,0
1597,0,0,-4.5,0,0,-0.491023,0
1610,0,0,-4.5,0,0,-0.455405,0
1622,0,0,-4.5,0,0,-0.41472,0
1633,0,0,-4.5,0,0,-0.381666,0
1646,0,0,-4.5,0,0,-0.34683,0
1658,0,0,-4.5,0,0,-0.313293,0
1672,0,0,-4.5,0,0,-0.281015,0
1687,0,0,-4.5,0,0,-0.237016,0
1698,0,0,-4.5,0,0,-0.210083,0
1713,0,0,-4.5,0,0,-0.179376,0
1725,0,0,-4.5,0,0,-0.152222,0
1737,0,0,-4.5,0,0,-0.128306,0
1750,0,0,-4.5,0,0,-0.101064,0
1763,0,0,-4.5,0,0,-0.0749969,0
1777,0,0,-4.5,0,0,-0.0500646,0
1789,0,0,-4.5,0,0,-0.0262284,0
1802,0,0,-4.5,0,0,-0.00345135,0
1815,0,0,-4.5,0,0,0.0166292,0
1829,0,0,-4.5,0,0,0.0342646,0
1841,0,0,-4.5,0,0,0.054297,0
1852,0,0,-4.5,0,0,0.0719309,0
1865,0,0,-4.5,0,0,0.0888009,0
1876,0,0,-4.5,0,0,0.104931,0
1890,0,0,-4.5,0,0,0.120345,0
1902,0,0,-4.5,0,0,0.13752,0
1914,0,0,-4.5,0,0,0.15146,0
1927,0,0,-4.5,0,0,0.164755,0
1939,0,0,-4.5,0,0,0.177426,0
1951,0,0,-4.5,0,0,0.189494,0
