Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
1024,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0,0,0
1042,10.1526,-18.6086,7.25204,-0.0036298,-0.0126759,-0.00824297,0.434541,0.226019,-0.00852323,0,0,0
1058,-11.8041,-4.79634,41.6341,-0.00436864,0.0363591,0.000171728,0.438798,0.225972,-0.00731233,0,0,0
1073,8.33969,45.5103,36.3808,-0.0129827,0.0221915,0.0229902,0.435699,0.228535,-0.0075531,0,0,0
1093,-0.8441,-20.1778,22.6807,0.00518464,-0.0229485,-0.00231864,0.438916,0.229286,-0.00676739,0,0,0
1108,0.0373586,-7.43697,35.7151,-0.0207568,0.0108829,-0.0099815,0.442761,0.230713,-0.00588814,0,0,0
1123,5.0505,-58.5828,29.9982,-0.0121566,0.00960622,-0.0299037,0.448301,0.231445,-0.00483605,0,0,0
1141,2.59333,-61.4502,15.248,-0.00236548,-0.0179199,0.00580241,0.458799,0.233044,-0.00275735,0,0,0
1157,6.4624,-6.55758,-11.9643,-0.0121353,-0.0284756,-0.0204573,0.458917,0.234147,-0.00305737,0,0,0
1173,-8.89439,-46.3759,-2.11964,-0.0401263,0.000639572,-0.00324198,0.464258,0.232323,-0.00172996,0,0,0
1192,5.33572,32.8511,-34.2217,-0.0154926,-0.0134869,0.0122859,0.458989,0.235473,-0.00285903,0,0,0
1207,0.690777,7.06549,37.6139,-0.0113544,-0.00696019,-0.00529214,0.460745,0.237053,-0.00251349,0,0,0
1224,1.11579,-8.6666,-19.6447,-0.00415693,-0.01127,0.00635171,0.460481,0.235546,-0.00255095,0,0,0
1239,-4.12659,12.7501,-2.72381,-0.0111404,0.00329275,0.0052779,0.454304,0.234061,-0.00388021,0,0,0
1256,-0.199619,9.78412,0.673262,-0.0190082,-0.00151279,0.00133848,0.449265,0.234871,-0.00463169,0,0,0
1279,2.79804,19.0232,18.4674,0.0055521,-0.0186446,0.00770943,0.447009,0.236886,-0.00519091,0,0,0
1323,-0.334478,47.6807,24.118,-0.0040474,8.0789e-05,0.0196995,0.440319,0.238778,-0.00636046,0,0,0
1387,-0.792409,-33.9869,-9.65715,0.00275648,-0.00619033,-0.00937054,0.443848,0.226426,-0.00590707,0,0,0
1435,-6.94794,-5.91209,5.25329,-0.0068688,-0.000281699,-0.0387848,0.455498,0.22643,-0.00342263,0,0,0
1480,-1.64621,41.9444,30.2871,0.0294758,-0.0291026,0.00720743,0.433127,0.226267,-0.00841096,0,0,0
1534,6.93929,-25.1458,0.0955819,0.0247413,0.0240357,0.0212385,0.428367,0.231995,-0.00839193,0,0,0
1595,-2.03899,10.0657,-2.43746,0.0230548,0.0143715,0.015732,0.433516,0.224132,-0.00796877,0,0,0
1653,-3.8482,-28.434,4.93012,0.00809429,0.0325677,0.00778495,0.436826,0.215595,-0.00719482,0,0,0
1713,1.14107,-5.11616,8.44817,0.00722285,-0.00496439,0.0102354,0.452251,0.219459,-0.00370059,0,0,0
1765,-8.01705,47.4485,16.084,-0.00229589,-0.0188837,-0.0129475,0.445642,0.223312,-0.00486753,0,0,0
1814,-12.4627,5.77195,13.4017,0.00993643,-0.0031472,-0.0128133,0.448821,0.220233,-0.00420679,0,0,0
1870,-2.97653,1.62531,-25.5589,-0.00676403,0.0158701,0.0142469,0.431439,0.214321,-0.00750807,0,0,0
1922,-4.21507,27.4708,0.433031,-0.0119528,-0.00914883,0.00613402,0.418775,0.214817,-0.0105763,0,0,0
1981,6.16354,-0.944676,20.3657,-0.0317911,0.00574509,-0.0114709,0.416095,0.228896,-0.0114013,0,0,0
2034,-2.23457,7.71426,30.2777,-0.0178795,-0.00685406,0.0165485,0.413399,0.222854,-0.0131019,0,0,0
2092,-6.40609,4.71747,45.3444,0.00476498,0.0087231,-0.00343294,0.431105,0.214467,-0.00961682,0,0,0
2159,-9.74209,19.4431,7.8477,-0.0149929,0.0213897,-0.00793142,0.426409,0.227959,-0.0102286,-11.5644,0.0779023,-2.28917
2218,-2.6168,-9.16463,-13.611,-0.000769376,0.00218555,-0.0216049,0.417485,0.218924,-0.0125374,-11.6423,0.0745631,-2.3848
2273,-4.6784,6.22982,-17.8955,-0.0056537,-0.0239256,-0.0160153,0.431564,0.212611,-0.00948441,0,0,0
2347,8.94594,44.9727,-57.1365,-0.00696001,0.0158919,-0.0164585,0.438414,0.218944,-0.00870518,0,0,0
2414,-3.31895,-7.37277,22.6178,0.00503752,-0.00232473,0.013177,0.46862,0.224441,-0.00163441,-11.2655,0.127658,-2.4898
2466,-0.313377,-37.7056,-8.45449,-0.0163541,0.0152932,0.0187662,0.481746,0.221472,0.00151643,-11.2772,0.139444,-2.52902
2533,-0.174638,6.14156,60.1209,0.00995922,0.012162,-0.0177993,0.47596,0.216693,0.000184642,0,0,0
2595,-4.1944,-29.9065,40.2803,-0.00181694,0.00593639,0.010296,0.492862,0.215213,0.00406418,0,0,0
2660,0.789957,13.0973,11.9575,0.00203321,0.000877294,0.0161,0.473337,0.218319,0.000312518,-11.3372,0.135573,-2.55694
2720,1.91703,-2.85043,30.9861,-0.0201675,-0.0109663,-0.0152322,0.463355,0.220479,-0.00248107,-11.2208,0.140713,-2.53651
2780,-2.43094,-41.7882,29.6579,-0.0364267,-0.000107496,0.00422486,0.448761,0.226444,-0.00560179,-11.5562,0.120648,-2.39634
2840,-4.14658,-0.0776336,-25.9372,0.0140032,-0.0185611,0.0134808,0.452461,0.219525,-0.00502547,-11.5585,0.134939,-2.48295
2894,0.0132479,8.54748,15.4629,0.00243977,-0.0320463,-0.00402989,0.439237,0.223004,-0.00864769,0,0,0
2949,-1.97351,-10.3602,-9.87214,0.00857577,-0.026549,0.0212216,0.442733,0.219236,-0.00740083,0,0,0
2999,-3.97077,-8.96433,-5.77262,-0.0258894,0.0131625,-0.00785067,0.441793,0.214253,-0.00777567,0,0,0
3055,5.18937,-1.75189,29.8074,0.0105918,0.0215146,0.00440067,0.458061,0.220545,-0.00462732,-11.3615,0.0986681,-2.49131
3112,1.4761,1.15322,4.41428,0.0273795,0.0049594,0.00939704,0.444451,0.230438,-0.00727183,0,0,0
3175,-4.5374,3.03553,0.310532,0.00834894,-0.0100808,0.0482149,0.432192,0.217973,-0.00908789,-11.6763,0.0897922,-2.40671
3240,3.3834,-0.857106,-31.1282,-0.0156124,-0.00959502,-0.00941718,0.42787,0.222807,-0.0112437,0,0,0
3294,-3.95375,45.2278,-14.8804,-0.0048314,-0.000531699,-0.0108298,0.402002,0.21845,-0.0173604,0,0,0
3350,2.32686,-2.25172,10.639,-0.00472053,0.0232688,0.0202671,0.416619,0.21793,-0.0128975,0,0,0
3408,-4.69877,17.0738,-39.2138,-0.0152016,-0.00896074,-0.0133043,0.39993,0.219581,-0.0166252,0,0,0
3467,-3.88504,-19.6114,-16.584,0.00523472,0.0216269,0.013192,0.393906,0.214313,-0.0178587,0,0,0
3534,-0.314031,23.9758,-16.0411,-0.0219979,-0.000847485,-0.000872257,0.387403,0.215992,-0.0190588,-11.7748,0.0256464,-2.36225
3581,5.19494,9.83774,21.0432,-0.0184996,-0.00991183,-0.0163339,0.408187,0.22028,-0.0154046,0,0,0
3642,-3.80996,10.22,-1.77194,-0.0134087,0.0209267,0.000707269,0.398773,0.215211,-0.01785,0,0,0
3700,4.97749,42.6814,21.0201,0.00424277,0.00463193,0.0125382,0.380616,0.221209,-0.0209127,0,0,0
3751,0.648298,27.3164,12.4821,0.00694548,-0.0139248,0.0402234,0.362899,0.223172,-0.0249934,0,0,0
3809,0.541472,-21.4882,-7.22937,-0.011336,0.0208053,0.0336769,0.375243,0.223252,-0.0215835,0,0,0
3866,3.51249,-27.2578,2.85768,-0.0108708,-0.00676725,-0.0172666,0.365403,0.221726,-0.0240837,0,0,0
3930,-2.54223,-25.7709,28.8147,0.00617554,0.0127944,0.00308535,0.371725,0.219722,-0.0224095,0,0,0
3985,-7.42614,-13.2576,-99.3895,-0.000873333,0.0368522,-0.00871745,0.36834,0.227004,-0.0230897,-11.8222,-0.00541958,-2.18537
4038,1.30537,24.2536,-73.3167,0.0164535,-0.017668,0.0158071,0.369613,0.222895,-0.0226274,-11.7949,0.0193638,-2.25258
4091,-9.07774,-4.72188,-4.28192,-0.0296552,-0.0346446,-0.00247864,0.384532,0.226728,-0.0193871,0,0,0
4136,7.55178,-13.3937,-20.0544,0.00606389,-0.0164395,0.0215301,0.372179,0.224566,-0.0213423,0,0,0
4210,-1.58085,17.7665,-60.5897,-0.0248338,-0.00444165,0.0249905,0.36043,0.22336,-0.0236709,0,0,0
4269,0.231041,48.2342,-9.05254,-0.0124057,0.00592771,0.0392957,0.354544,0.223051,-0.0233879,0,0,0
4326,-10.1817,18.1775,-29.9863,0.0290666,0.00463764,0.00125147,0.356289,0.21878,-0.0232461,-11.7651,-0.00590421,-2.25473
4378,-4.34353,2.20284,29.3214,-0.027249,-0.000171571,-0.00255839,0.351768,0.214719,-0.0246771,-11.8,-0.00739956,-2.29813
4449,-4.35272,-18.8441,-19.38,-0.0208731,5.76558e-05,0.0110338,0.361654,0.202765,-0.0221551,-11.8262,-0.0156404,-2.43489
4501,1.77947,-29.2624,-25.2447,-0.00522745,0.0379405,-0.0224842,0.360944,0.195689,-0.0225417,-11.8752,1.10674e-05,-2.52792
4560,-6.91091,-21.1069,31.5925,0.0149105,-0.00221432,-0.00246874,0.380803,0.194164,-0.0186991,0,0,0
4617,2.44568,4.03407,-6.20519,-0.0144236,-0.0148535,0.010951,0.357481,0.196562,-0.0226648,0,0,0
