Timestamp,Ax,Ay,Az,P,Q,R,Phi,Theta,Psi,PosX,PosY,PosZ
1033,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-inf,0,0,0
1049,10.1526,-3.72172,-17.1896,-0.0036298,-0.0126759,-0.00824297,0.0935971,0.252437,-0.00858093,0,0,0
1063,-11.8041,-0.959268,28.9894,-0.00436864,0.0363591,0.000171728,0.0941873,0.252173,-0.0083881,0,0,0
1079,-4.5817,6.59365,23.8924,0.00839781,0.0125702,0.0174865,0.091738,0.256608,-0.00844432,0,0,0
1093,-0.8441,-4.03556,23.0676,0.00518464,-0.0229485,-0.00231864,0.0931511,0.257484,-0.00814172,0,0,0
1107,0.0373586,-1.48739,25.0141,-0.0207568,0.0108829,-0.0099815,0.0938986,0.259352,-0.00799509,0,0,0
1124,4.91864,-1.80281,23.3238,0.00342765,-0.0267354,-0.0139747,0.0975626,0.263774,-0.00749452,0,0,0
1139,2.59333,-12.29,19.0186,-0.00236548,-0.0179199,0.00580241,0.101414,0.265494,-0.00643631,0,0,0
1155,6.4624,-1.31152,13.0588,-0.0121353,-0.0284756,-0.0204573,0.102413,0.269494,-0.00642422,0,0,0
1171,7.31622,2.05804,19.7282,0.0217525,0.0272328,-0.00857827,0.105642,0.271244,-0.00558503,0,0,0
1185,5.33572,6.57021,6.69536,-0.0154926,-0.0134869,0.0122859,0.102447,0.274768,-0.00628087,0,0,0
1201,0.690777,1.4131,20.5713,-0.0113544,-0.00696019,-0.00529214,0.102535,0.276729,-0.0062917,0,0,0
1216,-4.12659,2.55002,11.3717,-0.0111404,0.00329275,0.0052779,0.103564,0.278515,-0.00586045,0,0,0
1231,-7.02633,2.41696,17.5415,-0.0179263,0.0136579,0.0227762,0.103266,0.278123,-0.00560584,0,0,0
1250,2.79804,3.80465,14.2233,0.0055521,-0.0186446,0.00770943,0.101898,0.28189,-0.00586887,0,0,0
1265,-0.334478,9.53615,14.8839,-0.0040474,8.0789e-05,0.0196995,0.0991269,0.283316,-0.00640046,0,0,0
1280,-4.13973,2.49705,6.68829,0.00599162,0.0132164,0.0103033,0.0979884,0.28215,-0.00661553,0,0,0
1295,-0.792409,-6.79738,6.90887,0.00275648,-0.00619033,-0.00937054,0.102256,0.279955,-0.005627,0,0,0
1309,1.55847,-0.938079,18.8917,0.0097587,0.0549899,-0.00861472,0.103153,0.282324,-0.00543494,0,0,0
1328,0.41264,2.31824,6.33673,0.0131509,-0.0220609,0.0198663,0.102857,0.282061,-0.00575764,0,0,0
1343,-1.64621,8.38889,13.5911,0.0294758,-0.0291026,0.00720743,0.100549,0.282678,-0.00645077,0,0,0
1358,6.60472,2.50478,5.8603,-0.0555913,0.00119919,0.0217546,0.0986875,0.287992,-0.00653341,0,0,0
