t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
1051,0,0,0,0,0,-13.9995,0,0,0,0,0,0,0,-0,0,0,0,-23.3
1063,0,0,-0.167994,0,0,-13.5735,0,0,0,0,0,0,0,-0,0,0,0,25.6982
1074,0,0,-0.317303,0,0,-13.1939,0,0,0,0,0,0,0,-0,0,0,0,24.7113
1086,0,0,-0.475629,0,0,-12.7903,0,0,0,0,0,0,0,-0,0,0,0,23.8305
1097,0,0,-0.616323,0,0,-12.4307,0,0,0,0,0,0,0,-0,0,0,0,22.893
1108,0,0,-0.753061,0,0,-12.0803,0,0,0,0,0,0,0,-0,0,0,0,22.0564
1121,0,0,-0.898024,0,0,-11.7078,0,0,0,0,0,0,0,-0,0,0,0,21.2402
1131,0,0,-1.0151,0,0,-11.4061,0,0,0,0,0,0,0,-0,0,0,0,20.3714
1142,0,0,-1.12916,0,0,-11.1114,0,0,0,0,0,0,0,-0,0,0,0,19.6666
1155,0,0,-1.27361,0,0,-10.7373,0,0,0,0,0,0,0,-0,0,0,0,18.9775
1166,0,0,-1.39172,0,0,-10.4304,0,0,0,0,0,0,0,-0,0,0,0,18.1014
1178,0,0,-1.51689,0,0,-10.1042,0,0,0,0,0,0,0,-0,0,0,0,17.3816
1189,0,0,-1.61793,0,0,-9.84007,0,0,0,0,0,0,0,-0,0,0,0,16.6154
1199,0,0,-1.71633,0,0,-9.58212,0,0,0,0,0,0,0,-0,0,0,0,15.994
1213,0,0,-1.85048,0,0,-9.22952,0,0,0,0,0,0,0,-0,0,0,0,15.3864
1223,0,0,-1.94277,0,0,-8.98597,0,0,0,0,0,0,0,-0,0,0,0,14.5547
1234,0,0,-2.04162,0,0,-8.7244,0,0,0,0,0,0,0,-0,0,0,0,13.9792
1245,0,0,-2.13759,0,0,-8.46963,0,0,0,0,0,0,0,-0,0,0,0,13.3602
1256,0,0,-2.23075,0,0,-8.22151,0,0,0,0,0,0,0,-0,0,0,0,12.7565
1268,0,0,-2.32941,0,0,-7.9579,0,0,0,0,0,0,0,-0,0,0,0,12.1676
1280,0,0,-2.41695,0,0,-7.72315,0,0,0,0,0,0,0,-0,0,0,0,11.5409
