t,x,z,z,v_x,v_y,v_z,phi,theta,psi,p,q,r,phi_r,theta_r,psi_r,force_0,force_1,force_2
1041,0,0,0,0,0,-13.851,0,0,0,0,0,0,0,-0,0,0,0,-23.3
1059,0,0,-0.249318,0,0,-13.2214,0,0,0,0,0,0,0,-0,0,0,0,25.1785
1073,0,0,-0.421196,0,0,-12.7856,0,0,0,0,0,0,0,-0,0,0,0,23.7228
1085,0,0,-0.574623,0,0,-12.3954,0,0,0,0,0,0,0,-0,0,0,0,22.7132
1097,0,0,-0.723368,0,0,-12.0161,0,0,0,0,0,0,0,-0,0,0,0,21.8079
1110,0,0,-0.879578,0,0,-11.6167,0,0,0,0,0,0,0,-0,0,0,0,20.9266
1122,0,0,-1.00736,0,0,-11.2889,0,0,0,0,0,0,0,-0,0,0,0,19.9972
1133,0,0,-1.13154,0,0,-10.9696,0,0,0,0,0,0,0,-0,0,0,0,19.2333
1146,0,0,-1.27414,0,0,-10.6018,0,0,0,0,0,0,0,-0,0,0,0,18.4881
1158,0,0,-1.39076,0,0,-10.3001,0,0,0,0,0,0,0,-0,0,0,0,17.6288
1170,0,0,-1.51437,0,0,-9.97942,0,0,0,0,0,0,0,-0,0,0,0,16.9226
1183,0,0,-1.6441,0,0,-9.6418,0,0,0,0,0,0,0,-0,0,0,0,16.1711
1194,0,0,-1.75016,0,0,-9.36484,0,0,0,0,0,0,0,-0,0,0,0,15.3786
1209,0,0,-1.88127,0,0,-9.02145,0,0,0,0,0,0,0,-0,0,0,0,14.7274
1222,0,0,-1.99854,0,0,-8.71311,0,0,0,0,0,0,0,-0,0,0,0,13.9189
1237,0,0,-2.12924,0,0,-8.36823,0,0,0,0,0,0,0,-0,0,0,0,13.1915
1249,0,0,-2.22966,0,0,-8.10212,0,0,0,0,0,0,0,-0,0,0,0,12.3765
1261,0,0,-2.32688,0,0,-7.84356,0,0,0,0,0,0,0,-0,0,0,0,11.7464
1273,0,0,-2.42101,0,0,-7.59236,0,0,0,0,0,0,0,-0,0,0,0,11.1331
